5:05 PM,2,72,3,2,0,5,0,4,0,0,2,62,0,0,0,0,1,5,0,0,,,,,,,,,,,,,,,,,,,,,158,2005
5:10 PM,2,61,3,0,0,2,0,2,0,0,4,91,3,1,0,1,0,6,0,0,,,,,,,,,,,,,,,,,,,,,176,2015
5:15 PM,5,95,2,0,0,3,0,2,0,0,2,77,2,0,0,3,0,8,0,0,,,,,,,,,,,,,,,,,,,,,199,2057
5:20 PM,2,86,0,0,0,1,1,5,0,0,5,76,0,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,183,2078
5:25 PM,4,90,3,1,0,1,0,6,0,0,3,74,1,0,0,2,0,12,0,0,,,,,,,,,,,,,,,,,,,,,197,2087
5:30 PM,5,93,0,0,0,1,0,8,0,0,2,53,2,0,0,2,0,5,0,0,,,,,,,,,,,,,,,,,,,,,171,2101
5:35 PM,6,92,1,0,0,4,0,3,0,0,5,73,3,0,0,0,1,7,0,0,,,,,,,,,,,,,,,,,,,,,195,2130
5:40 PM,4,99,1,0,0,2,0,5,0,0,4,62,1,0,0,1,0,5,0,0,,,,,,,,,,,,,,,,,,,,,184,2138
5:45 PM,6,90,2,0,0,1,0,10,0,0,2,72,0,1,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,188,2151
5:50 PM,5,82,0,1,0,2,0,2,0,0,1,58,1,0,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,162,2160
5:55 PM,9,90,2,1,0,2,0,4,0,0,1,71,0,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,183,2154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,0,6,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
4:05 PM,0,6,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
4:10 PM,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
4:20 PM,1,1,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:25 PM,0,2,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
4:30 PM,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:40 PM,1,1,0,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
4:45 PM,0,2,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
4:50 PM,0,5,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
4:55 PM,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:00 PM,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
5:05 PM,0,3,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
5:10 PM,0,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
5:15 PM,0,3,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
5:20 PM,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:25 PM,0,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
5:30 PM,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
5:35 PM,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:40 PM,0,2,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:50 PM,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:55 PM,3,4,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00 PM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:05 PM,5,3,0,0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:15 PM,3,2,0,2,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:25 PM,1,3,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:30 PM,1,2,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:40 PM,0,1,0,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:45 PM,0,1,0,4,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:50 PM,1,0,0,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:55 PM,1,4,0,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:00 PM,3,6,0,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:05 PM,0,7,0,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:10 PM,0,6,0,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:15 PM,0,2,0,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:20 PM,1,3,0,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:25 PM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30 PM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:35 PM,1,1,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:45 PM,2,2,0,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:50 PM,0,3,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:55 PM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:45 PM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:50 PM,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:00 PM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
