8:25 AM,0,16,132,0,0,1,19,4,0,0,11,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,205,2319
8:30 AM,0,14,123,0,0,0,22,4,0,0,12,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,189,2322
8:35 AM,0,6,105,0,0,3,23,2,0,0,20,24,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,183,2310
8:40 AM,0,15,126,0,0,0,24,3,0,0,16,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,197,2329
8:45 AM,0,16,132,0,0,0,26,4,0,0,17,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,215,2354
8:50 AM,0,6,110,0,0,0,31,7,0,0,22,29,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,205,2374
8:55 AM,0,21,115,0,0,2,28,4,0,0,20,37,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,227,2393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,4,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:05 AM,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:10 AM,0,1,2,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:15 AM,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,4,0,3,2,0,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
7:25 AM,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:30 AM,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:35 AM,0,0,1,0,3,0,2,1,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:40 AM,0,0,3,1,2,0,1,1,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
7:45 AM,0,0,3,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:50 AM,0,0,2,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:55 AM,0,1,4,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:00 AM,0,0,5,0,0,0,3,1,0,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:05 AM,0,0,3,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:10 AM,0,0,4,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:15 AM,0,0,3,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,3,0,4,1,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:25 AM,0,0,4,0,2,1,3,1,0,0,0,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
8:30 AM,0,0,6,0,2,0,2,0,0,0,0,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:35 AM,0,1,5,1,1,0,2,1,0,0,0,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
8:40 AM,0,0,4,0,2,0,0,1,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:45 AM,0,0,5,0,2,0,1,1,0,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:50 AM,0,1,4,0,3,1,1,0,0,0,0,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:55 AM,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,0,4,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,0,2,0,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,6,1,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,0,5,0,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,1,4,0,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,1,5,0,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,0,6,0,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,0,3,1,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,0,4,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,0,1,0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,0,8,0,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,0,1,0,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,0,3,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,1,9,0,1,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,0,3,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,0,3,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,0,3,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,0,1,2,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:15 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
