8:25 AM,0,0,0,0,0,0,0,0,0,0,0,79,138,0,0,4,24,0,0,0,,,,,,,,,,,,,,,,,,,,,245,2875
8:30 AM,0,0,0,0,0,0,0,0,0,0,0,78,127,0,0,8,24,0,0,0,,,,,,,,,,,,,,,,,,,,,237,2894
8:35 AM,0,0,0,0,0,0,0,0,0,0,0,76,136,0,0,6,28,0,0,0,,,,,,,,,,,,,,,,,,,,,246,2916
8:40 AM,0,0,0,0,0,0,0,0,0,0,0,65,139,0,0,3,32,0,0,0,,,,,,,,,,,,,,,,,,,,,239,2925
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,67,130,0,0,1,25,0,0,0,,,,,,,,,,,,,,,,,,,,,223,2916
8:50 AM,0,0,0,0,0,0,0,0,0,0,0,77,149,0,0,8,26,0,0,0,,,,,,,,,,,,,,,,,,,,,260,2952
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,82,124,0,0,7,30,0,0,0,,,,,,,,,,,,,,,,,,,,,243,2925
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,2,6,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,2,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,1,4,1,2,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,1,3,0,2,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,1,2,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,1,4,1,1,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,1,2,0,1,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,2,1,0,2,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,3,4,0,2,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,1,5,0,1,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,1,3,0,1,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,6,1,3,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,7,1,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,3,2,0,2,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,2,1,0,2,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,1,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,3,7,0,4,0,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,1,5,1,2,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,0,0,0,1,3,0,1,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,4,5,0,1,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,1,5,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,0,4,0,1,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,3,5,1,2,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,3,1,0,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,1,0,2,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,1,3,1,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,2,1,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,4,0,1,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,5,2,2,4,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,1,4,0,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,2,4,1,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,0,5,1,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,4,3,0,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,5,5,2,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,4,3,2,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,2,1,1,5,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,8,3,3,8,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,5,6,5,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,5,2,3,5,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,4,8,2,6,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,6,5,4,2,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,3,5,4,5,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,8,5,2,3,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,4,5,5,2,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,13,3,3,3,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,4,2,2,6,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
