8:05 AM,11,53,2,0,0,1,0,15,0,0,2,55,4,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,148,1039
8:10 AM,1,27,2,0,0,3,2,9,0,0,4,56,3,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,112,1085
8:15 AM,2,27,3,0,0,2,1,0,0,0,1,58,3,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,99,1136
8:20 AM,1,42,3,0,0,3,0,2,0,0,1,43,3,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,100,1172
8:25 AM,2,39,0,2,0,1,0,4,0,0,2,56,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,111,1226
8:30 AM,1,38,1,0,0,5,0,4,0,0,1,56,2,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,110,1267
8:35 AM,1,44,0,0,0,1,2,3,0,0,2,49,3,0,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,110,1307
8:40 AM,6,35,1,0,0,2,0,1,0,0,1,39,3,0,0,3,1,4,0,0,,,,,,,,,,,,,,,,,,,,,96,1330
8:45 AM,0,21,2,1,0,1,1,2,0,0,2,42,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,75,1306
8:50 AM,2,43,4,1,0,1,0,2,0,0,1,47,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,104,1297
8:55 AM,2,36,3,0,0,0,2,3,0,0,2,41,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,92,1280
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,1,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:05 AM,0,3,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:10 AM,0,2,0,0,0,1,1,4,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
7:15 AM,0,2,0,0,0,0,0,4,0,1,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:20 AM,0,1,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:25 AM,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:30 AM,0,3,0,0,0,0,0,2,0,1,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:35 AM,0,2,0,0,0,2,0,1,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:40 AM,0,1,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:45 AM,0,2,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:50 AM,0,4,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:55 AM,0,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:00 AM,1,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:05 AM,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:20 AM,0,2,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:25 AM,0,2,0,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:30 AM,0,2,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:35 AM,0,2,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:40 AM,0,1,0,1,0,0,0,5,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:45 AM,0,4,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:50 AM,0,2,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:55 AM,0,3,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,0,1,2,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,0,1,0,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,1,2,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,2,0,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,0,5,0,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,1,2,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,0,1,0,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,1,1,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,5,1,0,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,3,2,0,2,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,1,6,0,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,3,6,0,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,3,2,0,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,2,1,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,1,2,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,0,1,0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,1,2,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,0,2,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,0,6,0,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:15 AM,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:40 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
