8:05 AM,0,37,8,0,0,1,3,0,0,0,5,44,1,0,0,7,4,3,0,0,,,,,,,,,,,,,,,,,,,,,113,1324
8:10 AM,0,29,6,0,0,2,7,1,0,0,0,67,1,0,0,4,2,4,0,0,,,,,,,,,,,,,,,,,,,,,123,1379
8:15 AM,0,44,10,0,0,5,2,0,0,0,3,43,4,0,0,5,7,4,0,0,,,,,,,,,,,,,,,,,,,,,127,1429
8:20 AM,0,43,8,0,0,6,2,2,0,0,2,66,1,0,0,9,0,3,0,0,,,,,,,,,,,,,,,,,,,,,142,1492
8:25 AM,0,51,10,0,0,5,4,0,0,0,3,58,4,0,0,7,0,5,0,0,,,,,,,,,,,,,,,,,,,,,147,1547
8:30 AM,1,37,5,0,0,0,0,0,0,0,1,64,2,0,0,4,2,4,0,0,,,,,,,,,,,,,,,,,,,,,120,1584
8:35 AM,1,32,9,0,0,4,2,1,0,0,5,57,1,0,0,5,2,5,0,0,,,,,,,,,,,,,,,,,,,,,124,1620
8:40 AM,1,40,7,0,0,2,5,2,0,0,4,55,0,1,0,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,124,1608
8:45 AM,3,46,5,0,0,2,2,1,0,0,4,46,2,0,0,7,2,7,0,0,,,,,,,,,,,,,,,,,,,,,127,1618
8:50 AM,2,39,6,0,0,2,4,2,0,0,5,63,0,0,0,15,2,6,0,0,,,,,,,,,,,,,,,,,,,,,146,1616
8:55 AM,1,56,3,0,0,2,2,1,0,0,0,43,1,0,0,7,2,7,0,0,,,,,,,,,,,,,,,,,,,,,125,1577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,1,0,0,0,0,1,4,1,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:05 AM,0,1,0,0,0,1,0,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:10 AM,0,3,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,1,1,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:20 AM,0,3,0,0,0,0,1,2,1,2,0,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
7:25 AM,0,1,0,0,0,0,0,7,0,1,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
7:30 AM,0,1,0,0,0,0,0,4,1,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:35 AM,0,2,0,0,0,0,0,4,0,1,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:40 AM,0,3,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:45 AM,0,3,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:50 AM,0,4,1,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
7:55 AM,0,3,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:00 AM,0,3,0,0,0,0,0,6,0,0,0,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:05 AM,0,3,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:10 AM,0,2,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:15 AM,0,4,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:20 AM,0,1,0,0,0,1,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:25 AM,0,3,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:30 AM,0,4,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:35 AM,0,4,1,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:40 AM,0,4,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:45 AM,0,2,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:50 AM,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:55 AM,0,2,0,0,0,0,0,3,0,1,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,1,1,1,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,0,0,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,1,2,0,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,0,1,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,0,1,1,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,1,5,0,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,3,15,1,2,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,0,3,0,10,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,2,4,0,5,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,0,3,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,1,2,1,3,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,2,0,3,4,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,9,5,3,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,1,0,1,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,4,3,0,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,3,0,5,4,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,13,4,0,4,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,5,0,3,2,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,6,2,3,1,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,0,1,2,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:15 AM,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
