8:05 AM,6,41,1,0,0,22,2,7,0,0,0,52,13,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,145,1039
8:10 AM,0,27,0,0,0,19,1,11,0,0,1,39,11,0,0,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,114,1089
8:15 AM,2,28,1,0,0,8,0,12,0,0,1,40,13,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,107,1139
8:20 AM,2,28,1,0,0,4,1,9,0,0,0,37,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,89,1170
8:25 AM,3,38,1,0,0,9,0,14,0,0,0,47,9,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,123,1231
8:30 AM,3,37,0,0,0,12,0,6,0,0,2,41,6,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,108,1267
8:35 AM,6,28,1,0,0,10,0,8,0,0,0,45,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,100,1285
8:40 AM,4,36,1,0,0,7,0,9,0,0,1,41,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,103,1306
8:45 AM,3,18,1,0,0,6,0,5,0,0,1,37,7,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,79,1299
8:50 AM,4,34,0,0,0,7,0,7,0,0,1,35,7,1,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,100,1294
8:55 AM,4,31,0,0,0,4,0,5,0,0,0,30,4,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,80,1263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,1,0,0,1,0,0,0,2,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:05 AM,0,2,0,0,0,0,0,2,1,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:10 AM,0,2,0,0,0,0,0,6,1,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
7:15 AM,0,1,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:20 AM,0,2,0,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:25 AM,1,1,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:30 AM,0,2,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:35 AM,0,2,0,0,0,0,0,2,1,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:40 AM,0,1,0,1,0,0,0,3,1,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:45 AM,0,2,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:50 AM,0,3,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:55 AM,1,0,0,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:00 AM,0,1,0,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:05 AM,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,1,0,2,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:20 AM,0,2,0,1,0,0,0,4,2,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:25 AM,0,3,0,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
8:30 AM,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:35 AM,0,2,0,0,0,0,0,4,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:40 AM,1,3,0,1,0,1,0,3,1,0,0,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
8:45 AM,0,3,0,1,0,2,0,1,1,0,0,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:50 AM,0,2,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:55 AM,0,2,0,1,0,1,0,2,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,3,0,1,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,2,0,0,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,1,0,0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,7,0,0,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,5,0,0,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,3,0,0,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,16,0,0,4,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,2,0,0,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,3,0,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,3,0,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,4,0,0,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,2,0,0,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,8,0,0,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,4,0,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,4,0,0,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,6,0,0,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,4,0,0,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,2,0,0,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,4,0,0,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,3,0,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,4,1,0,2,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:15 AM,0,2,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:35 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
