TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:15 PM,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,56,514
3:20 PM,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,39,2,0,0,,,,,,,,,,,,,,,,,,,,,73,559
3:25 PM,0,0,0,0,0,1,42,0,0,0,1,0,0,0,0,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,74,603
3:30 PM,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,48,1,0,0,,,,,,,,,,,,,,,,,,,,,88,657
3:35 PM,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,33,0,0,0,,,,,,,,,,,,,,,,,,,,,79,701
3:40 PM,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,33,0,0,0,,,,,,,,,,,,,,,,,,,,,93,753
3:45 PM,0,0,0,0,0,0,30,0,0,0,1,0,1,0,0,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,63,785
3:50 PM,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,53,800
3:55 PM,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,50,795
4:00 PM,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,48,794
4:05 PM,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,51,785
4:10 PM,0,0,0,0,0,0,30,0,0,0,1,0,2,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,52,780
4:15 PM,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,51,775
4:20 PM,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,38,740
4:25 PM,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,46,712
4:30 PM,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,42,666
4:35 PM,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,59,646
4:40 PM,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,51,604
4:45 PM,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,57,598
4:50 PM,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,63,608
4:55 PM,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,57,615
5:00 PM,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,50,617
5:05 PM,0,0,0,0,0,0,32,0,0,0,1,0,3,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,55,621
5:10 PM,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,31,0,0,0,,,,,,,,,,,,,,,,,,,,,51,620
5:15 PM,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,55,624
5:20 PM,0,0,0,0,0,0,29,0,1,0,1,0,0,0,0,0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,53,639
5:25 PM,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,71,664
5:30 PM,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,64,686
5:35 PM,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,67,694
5:40 PM,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,22,0,0,0,,,,,,,,,,,,,,,,,,,,,62,705
5:45 PM,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,63,711
5:50 PM,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,66,714
5:55 PM,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,63,720
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
2:00 PM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:10 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:20 PM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2:25 PM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2:30 PM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2:35 PM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2:40 PM,0,0,0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2:45 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2:50 PM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2:55 PM,0,0,0,0,1,0,0,0,0,0,4,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
3:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:05 PM,0,0,0,0,2,0,0,0,0,0,5,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
3:10 PM,0,0,0,0,2,0,0,0,0,0,1,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
3:15 PM,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
3:20 PM,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
3:25 PM,0,0,0,0,2,0,0,0,0,0,2,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
3:30 PM,0,0,0,0,9,0,0,0,0,0,2,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
3:35 PM,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
3:40 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3:45 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:25 PM,0,0,0,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:45 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:20 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
5:25 PM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:30 PM,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
5:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:00 PM,8,2,1,0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:05 PM,4,0,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:10 PM,7,0,1,0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:15 PM,6,2,1,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:20 PM,8,1,1,0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:25 PM,6,2,0,0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:30 PM,12,2,0,0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:35 PM,9,4,0,0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:40 PM,17,2,0,0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:45 PM,5,4,1,0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:50 PM,3,4,2,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:55 PM,12,0,0,0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00 PM,9,1,0,0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:05 PM,9,2,0,0,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:10 PM,20,8,10,2,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:15 PM,45,25,25,1,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:20 PM,98,34,14,0,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:25 PM,96,42,24,0,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:30 PM,59,19,13,0,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:35 PM,37,25,10,0,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:40 PM,38,13,5,0,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:45 PM,26,6,2,0,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:50 PM,17,8,2,1,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:55 PM,20,4,7,0,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00 PM,6,1,2,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:05 PM,15,8,4,0,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:10 PM,15,1,0,0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:15 PM,16,2,1,0,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:20 PM,12,3,1,0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:25 PM,13,3,1,0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:30 PM,26,10,2,0,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:35 PM,22,7,6,0,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:40 PM,17,4,2,0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:45 PM,28,5,4,0,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:50 PM,24,5,3,1,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:55 PM,18,5,0,0,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:00 PM,5,6,4,0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:05 PM,5,1,0,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:10 PM,4,6,5,0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:15 PM,3,7,4,0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:20 PM,3,6,5,0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:25 PM,11,1,0,0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30 PM,1,0,0,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:35 PM,3,5,4,0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:40 PM,3,1,0,0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:45 PM,5,5,4,0,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:50 PM,1,2,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:55 PM,1,0,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
2:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:10 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:40 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
4:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:00 PM,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
