8:25 AM,6,8,0,0,0,0,0,0,0,0,0,10,4,0,0,22,42,45,0,0,,,,,,,,,,,,,,,,,,,,,137,1373
8:30 AM,5,4,0,0,0,0,0,0,0,0,0,11,1,0,0,21,35,37,0,0,,,,,,,,,,,,,,,,,,,,,114,1386
8:35 AM,4,12,0,0,0,0,0,0,0,0,0,30,2,0,0,18,29,47,0,0,,,,,,,,,,,,,,,,,,,,,142,1434
8:40 AM,5,7,0,0,0,0,0,0,0,0,0,18,4,0,0,16,44,40,0,0,,,,,,,,,,,,,,,,,,,,,134,1475
8:45 AM,9,7,0,0,0,0,0,0,0,0,0,8,3,0,0,28,40,35,0,0,,,,,,,,,,,,,,,,,,,,,130,1497
8:50 AM,5,0,0,0,0,0,0,0,0,0,0,25,1,0,0,29,40,49,0,0,,,,,,,,,,,,,,,,,,,,,149,1524
8:55 AM,8,14,0,0,0,0,0,0,0,0,0,29,5,0,0,39,51,52,0,0,,,,,,,,,,,,,,,,,,,,,198,1601
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,1,3,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
7:10 AM,0,1,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:15 AM,0,0,0,0,0,0,0,0,0,0,4,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,2,1,3,0,1,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
7:35 AM,0,0,0,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:40 AM,0,1,0,0,0,0,0,2,0,1,0,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,2,0,0,0,3,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
7:55 AM,1,0,0,0,0,0,0,2,1,0,0,3,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:05 AM,0,0,0,0,0,0,0,3,0,0,2,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,4,0,0,2,2,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,4,0,0,1,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
8:35 AM,0,2,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
8:55 AM,1,0,0,0,0,0,0,0,1,1,3,2,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDESTRIAN VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,North,East,South,West,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 AM,0,3,0,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:10 AM,1,4,2,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15 AM,0,5,2,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:20 AM,0,9,3,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:25 AM,2,2,1,2,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 AM,0,7,0,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:35 AM,0,3,3,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:40 AM,0,4,1,0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45 AM,0,6,0,2,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:50 AM,0,5,2,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:55 AM,0,7,1,0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00 AM,1,3,2,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:05 AM,0,5,2,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:10 AM,0,9,0,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15 AM,0,4,2,1,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:20 AM,1,5,1,1,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:25 AM,2,2,2,0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30 AM,0,5,4,0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:35 AM,1,8,0,3,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:40 AM,0,4,3,0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45 AM,0,7,1,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:50 AM,0,3,1,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:55 AM,0,6,1,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BICYCLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
7:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:05 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:10 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:15 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:35 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:50 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
7:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:05 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:10 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:15 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:20 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:25 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:30 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:35 AM,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:40 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:45 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
8:50 AM,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
8:55 AM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
